trial_id,U_exp,K_exp,D_exp,base_level_fall
3106,-3.9228515625,-5.9091796875,-1.5595703125,1.31884765625
3107,-4.6162109375,-6.8134765625,-1.5595703125,1.31884765625
3108,-4.6162109375,-5.9091796875,-1.5693359375,1.31884765625
3109,-4.6162109375,-5.9091796875,-1.5595703125,-0.07275390625
3110,-4.6162109375,-5.9091796875,-1.5595703125,1.31884765625
3111,-4.9228515625,-5.8134765625,-2.5693359375,1.42724609375
3112,-3.6162109375,-5.8134765625,-2.5693359375,1.42724609375
3113,-4.9228515625,-6.9091796875,-2.5693359375,1.42724609375
3114,-4.9228515625,-5.8134765625,-2.5595703125,1.42724609375
3115,-4.9228515625,-5.8134765625,-2.5693359375,-0.18115234375
3116,-4.9228515625,-6.9091796875,-2.5595703125,-0.18115234375
3117,-3.6162109375,-5.8134765625,-2.5595703125,-0.18115234375
3118,-3.6162109375,-6.9091796875,-2.5693359375,-0.18115234375
3119,-3.6162109375,-6.9091796875,-2.5595703125,1.42724609375
3120,-3.6162109375,-6.9091796875,-2.5595703125,-0.18115234375
3121,-4.8916015625,-6.2822265625,-2.1630859375,1.19287109375
3122,-4.1474609375,-6.2822265625,-2.1630859375,1.19287109375
3123,-4.8916015625,-6.6279296875,-2.1630859375,1.19287109375
3124,-4.8916015625,-6.2822265625,-1.6533203125,1.19287109375
3125,-4.8916015625,-6.2822265625,-2.1630859375,0.14697265625
3126,-4.8916015625,-6.6279296875,-1.6533203125,0.14697265625
3127,-4.1474609375,-6.2822265625,-1.6533203125,0.14697265625
3128,-4.1474609375,-6.6279296875,-2.1630859375,0.14697265625
3129,-4.1474609375,-6.6279296875,-1.6533203125,1.19287109375
3130,-4.1474609375,-6.6279296875,-1.6533203125,0.14697265625
3131,-3.8916015625,-5.2822265625,-1.1630859375,-0.30712890625
3132,-3.1474609375,-5.2822265625,-1.1630859375,-0.30712890625
3133,-3.8916015625,-5.6279296875,-1.1630859375,-0.30712890625
3134,-3.8916015625,-5.2822265625,-2.6533203125,-0.30712890625
3135,-3.8916015625,-5.2822265625,-1.1630859375,1.64697265625
3136,-3.8916015625,-5.6279296875,-2.6533203125,1.64697265625
3137,-3.1474609375,-5.2822265625,-2.6533203125,1.64697265625
3138,-3.1474609375,-5.6279296875,-1.1630859375,1.64697265625
3139,-3.1474609375,-5.6279296875,-2.6533203125,-0.30712890625
3140,-3.1474609375,-5.6279296875,-2.6533203125,1.64697265625
3141,-3.3916015625,-6.7822265625,-2.6630859375,1.94287109375
3142,-3.6474609375,-6.7822265625,-2.6630859375,1.94287109375
3143,-3.3916015625,-5.1279296875,-2.6630859375,1.94287109375
3144,-3.3916015625,-6.7822265625,-1.1533203125,1.94287109375
3145,-3.3916015625,-6.7822265625,-2.6630859375,0.89697265625
3146,-3.3916015625,-5.1279296875,-1.1533203125,0.89697265625
3147,-3.6474609375,-6.7822265625,-1.1533203125,0.89697265625
3148,-3.6474609375,-5.1279296875,-2.6630859375,0.89697265625
3149,-3.6474609375,-5.1279296875,-1.1533203125,1.94287109375
3150,-3.6474609375,-5.1279296875,-1.1533203125,0.89697265625
3151,-4.3916015625,-5.7822265625,-1.6630859375,0.44287109375
3152,-4.6474609375,-5.7822265625,-1.6630859375,0.44287109375
3153,-4.3916015625,-6.1279296875,-1.6630859375,0.44287109375
3154,-4.3916015625,-5.7822265625,-2.1533203125,0.44287109375
3155,-4.3916015625,-5.7822265625,-1.6630859375,-0.60302734375
3156,-4.3916015625,-6.1279296875,-2.1533203125,-0.60302734375
3157,-4.6474609375,-5.7822265625,-2.1533203125,-0.60302734375
3158,-4.6474609375,-6.1279296875,-1.6630859375,-0.60302734375
3159,-4.6474609375,-6.1279296875,-2.1533203125,0.44287109375
3160,-4.6474609375,-6.1279296875,-2.1533203125,-0.60302734375
3161,-4.1416015625,-6.5322265625,-1.4130859375,0.06787109375
3162,-4.8974609375,-6.5322265625,-1.4130859375,0.06787109375
3163,-4.1416015625,-6.8779296875,-1.4130859375,0.06787109375
3164,-4.1416015625,-6.5322265625,-1.4033203125,0.06787109375
3165,-4.1416015625,-6.5322265625,-1.4130859375,0.52197265625
3166,-4.1416015625,-6.8779296875,-1.4033203125,0.52197265625
3167,-4.8974609375,-6.5322265625,-1.4033203125,0.52197265625
3168,-4.8974609375,-6.8779296875,-1.4130859375,0.52197265625
3169,-4.8974609375,-6.8779296875,-1.4033203125,0.06787109375
3170,-4.8974609375,-6.8779296875,-1.4033203125,0.52197265625
3171,-3.1416015625,-5.5322265625,-2.4130859375,1.56787109375
3172,-3.8974609375,-5.5322265625,-2.4130859375,1.56787109375
3173,-3.1416015625,-5.8779296875,-2.4130859375,1.56787109375
3174,-3.1416015625,-5.5322265625,-2.4033203125,1.56787109375
3175,-3.1416015625,-5.5322265625,-2.4130859375,-0.97802734375
3176,-3.1416015625,-5.8779296875,-2.4033203125,-0.97802734375
3177,-3.8974609375,-5.5322265625,-2.4033203125,-0.97802734375
3178,-3.8974609375,-5.8779296875,-2.4130859375,-0.97802734375
3179,-3.8974609375,-5.8779296875,-2.4033203125,1.56787109375
3180,-3.8974609375,-5.8779296875,-2.4033203125,-0.97802734375
3181,-3.6416015625,-6.0322265625,-1.9130859375,-0.68212890625
3182,-3.3974609375,-6.0322265625,-1.9130859375,-0.68212890625
3183,-3.6416015625,-5.3779296875,-1.9130859375,-0.68212890625
3184,-3.6416015625,-6.0322265625,-1.9033203125,-0.68212890625
3185,-3.6416015625,-6.0322265625,-1.9130859375,-0.22802734375
3186,-3.6416015625,-5.3779296875,-1.9033203125,-0.22802734375
3187,-3.3974609375,-6.0322265625,-1.9033203125,-0.22802734375
3188,-3.3974609375,-5.3779296875,-1.9130859375,-0.22802734375
3189,-3.3974609375,-5.3779296875,-1.9033203125,-0.68212890625
3190,-3.3974609375,-5.3779296875,-1.9033203125,-0.22802734375
3191,-4.6416015625,-5.0322265625,-2.9130859375,0.81787109375
3192,-4.3974609375,-5.0322265625,-2.9130859375,0.81787109375
3193,-4.6416015625,-6.3779296875,-2.9130859375,0.81787109375
3194,-4.6416015625,-5.0322265625,-2.9033203125,0.81787109375
3195,-4.6416015625,-5.0322265625,-2.9130859375,1.27197265625
3196,-4.6416015625,-6.3779296875,-2.9033203125,1.27197265625
3197,-4.3974609375,-5.0322265625,-2.9033203125,1.27197265625
3198,-4.3974609375,-6.3779296875,-2.9130859375,1.27197265625
3199,-4.3974609375,-6.3779296875,-2.9033203125,0.81787109375
3200,-4.3974609375,-6.3779296875,-2.9033203125,1.27197265625
3201,-4.5166015625,-6.9072265625,-1.7880859375,1.38037109375
3202,-3.0224609375,-6.9072265625,-1.7880859375,1.38037109375
3203,-4.5166015625,-6.0029296875,-1.7880859375,1.38037109375
3204,-4.5166015625,-6.9072265625,-1.2783203125,1.38037109375
3205,-4.5166015625,-6.9072265625,-1.7880859375,0.70947265625
3206,-4.5166015625,-6.0029296875,-1.2783203125,0.70947265625
3207,-3.0224609375,-6.9072265625,-1.2783203125,0.70947265625
3208,-3.0224609375,-6.0029296875,-1.7880859375,0.70947265625
3209,-3.0224609375,-6.0029296875,-1.2783203125,1.38037109375
3210,-3.0224609375,-6.0029296875,-1.2783203125,0.70947265625
3211,-3.5166015625,-5.9072265625,-2.7880859375,-0.11962890625
3212,-4.0224609375,-5.9072265625,-2.7880859375,-0.11962890625
3213,-3.5166015625,-5.0029296875,-2.7880859375,-0.11962890625
3214,-3.5166015625,-5.9072265625,-2.2783203125,-0.11962890625
3215,-3.5166015625,-5.9072265625,-2.7880859375,-0.79052734375
3216,-3.5166015625,-5.0029296875,-2.2783203125,-0.79052734375
3217,-4.0224609375,-5.9072265625,-2.2783203125,-0.79052734375
3218,-4.0224609375,-5.0029296875,-2.7880859375,-0.79052734375
3219,-4.0224609375,-5.0029296875,-2.2783203125,-0.11962890625
3220,-4.0224609375,-5.0029296875,-2.2783203125,-0.79052734375
3221,-3.0166015625,-6.4072265625,-1.2880859375,0.63037109375
3222,-4.5224609375,-6.4072265625,-1.2880859375,0.63037109375
3223,-3.0166015625,-5.5029296875,-1.2880859375,0.63037109375
3224,-3.0166015625,-6.4072265625,-1.7783203125,0.63037109375
3225,-3.0166015625,-6.4072265625,-1.2880859375,-0.04052734375
3226,-3.0166015625,-5.5029296875,-1.7783203125,-0.04052734375
3227,-4.5224609375,-6.4072265625,-1.7783203125,-0.04052734375
3228,-4.5224609375,-5.5029296875,-1.2880859375,-0.04052734375
3229,-4.5224609375,-5.5029296875,-1.7783203125,0.63037109375
3230,-4.5224609375,-5.5029296875,-1.7783203125,-0.04052734375
3231,-4.0166015625,-5.4072265625,-2.2880859375,-0.86962890625
3232,-3.5224609375,-5.4072265625,-2.2880859375,-0.86962890625
3233,-4.0166015625,-6.5029296875,-2.2880859375,-0.86962890625
3234,-4.0166015625,-5.4072265625,-2.7783203125,-0.86962890625
3235,-4.0166015625,-5.4072265625,-2.2880859375,1.45947265625
3236,-4.0166015625,-6.5029296875,-2.7783203125,1.45947265625
3237,-3.5224609375,-5.4072265625,-2.7783203125,1.45947265625
3238,-3.5224609375,-6.5029296875,-2.2880859375,1.45947265625
3239,-3.5224609375,-6.5029296875,-2.7783203125,-0.86962890625
3240,-3.5224609375,-6.5029296875,-2.7783203125,1.45947265625
3241,-4.2666015625,-6.1572265625,-2.5380859375,-0.49462890625
3242,-3.7724609375,-6.1572265625,-2.5380859375,-0.49462890625
3243,-4.2666015625,-6.2529296875,-2.5380859375,-0.49462890625
3244,-4.2666015625,-6.1572265625,-1.5283203125,-0.49462890625
3245,-4.2666015625,-6.1572265625,-2.5380859375,0.33447265625
3246,-4.2666015625,-6.2529296875,-1.5283203125,0.33447265625
3247,-3.7724609375,-6.1572265625,-1.5283203125,0.33447265625
3248,-3.7724609375,-6.2529296875,-2.5380859375,0.33447265625
3249,-3.7724609375,-6.2529296875,-1.5283203125,-0.49462890625
3250,-3.7724609375,-6.2529296875,-1.5283203125,0.33447265625
3251,-3.2666015625,-5.1572265625,-1.5380859375,1.00537109375
3252,-4.7724609375,-5.1572265625,-1.5380859375,1.00537109375
3253,-3.2666015625,-5.2529296875,-1.5380859375,1.00537109375
3254,-3.2666015625,-5.1572265625,-2.5283203125,1.00537109375
3255,-3.2666015625,-5.1572265625,-1.5380859375,1.83447265625
3256,-3.2666015625,-5.2529296875,-2.5283203125,1.83447265625
3257,-4.7724609375,-5.1572265625,-2.5283203125,1.83447265625
3258,-4.7724609375,-5.2529296875,-1.5380859375,1.83447265625
3259,-4.7724609375,-5.2529296875,-2.5283203125,1.00537109375
3260,-4.7724609375,-5.2529296875,-2.5283203125,1.83447265625
3261,-3.7666015625,-6.6572265625,-2.0380859375,0.25537109375
3262,-4.2724609375,-6.6572265625,-2.0380859375,0.25537109375
3263,-3.7666015625,-5.7529296875,-2.0380859375,0.25537109375
3264,-3.7666015625,-6.6572265625,-1.0283203125,0.25537109375
3265,-3.7666015625,-6.6572265625,-2.0380859375,1.08447265625
3266,-3.7666015625,-5.7529296875,-1.0283203125,1.08447265625
3267,-4.2724609375,-6.6572265625,-1.0283203125,1.08447265625
3268,-4.2724609375,-5.7529296875,-2.0380859375,1.08447265625
3269,-4.2724609375,-5.7529296875,-1.0283203125,0.25537109375
3270,-4.2724609375,-5.7529296875,-1.0283203125,1.08447265625
3271,-4.7666015625,-5.6572265625,-1.0380859375,1.75537109375
3272,-3.2724609375,-5.6572265625,-1.0380859375,1.75537109375
3273,-4.7666015625,-6.7529296875,-1.0380859375,1.75537109375
3274,-4.7666015625,-5.6572265625,-2.0283203125,1.75537109375
3275,-4.7666015625,-5.6572265625,-1.0380859375,-0.41552734375
3276,-4.7666015625,-6.7529296875,-2.0283203125,-0.41552734375
3277,-3.2724609375,-5.6572265625,-2.0283203125,-0.41552734375
3278,-3.2724609375,-6.7529296875,-1.0380859375,-0.41552734375
3279,-3.2724609375,-6.7529296875,-2.0283203125,1.75537109375
3280,-3.2724609375,-6.7529296875,-2.0283203125,-0.41552734375
3281,-4.8291015625,-6.7197265625,-2.8505859375,-0.77587890625
3282,-4.7099609375,-6.7197265625,-2.8505859375,-0.77587890625
3283,-4.8291015625,-5.3154296875,-2.8505859375,-0.77587890625
3284,-4.8291015625,-6.7197265625,-2.7158203125,-0.77587890625
3285,-4.8291015625,-6.7197265625,-2.8505859375,1.17822265625
3286,-4.8291015625,-5.3154296875,-2.7158203125,1.17822265625
3287,-4.7099609375,-6.7197265625,-2.7158203125,1.17822265625
3288,-4.7099609375,-5.3154296875,-2.8505859375,1.17822265625
3289,-4.7099609375,-5.3154296875,-2.7158203125,-0.77587890625
3290,-4.7099609375,-5.3154296875,-2.7158203125,1.17822265625
3291,-3.8291015625,-5.7197265625,-1.8505859375,0.72412109375
3292,-3.7099609375,-5.7197265625,-1.8505859375,0.72412109375
3293,-3.8291015625,-6.3154296875,-1.8505859375,0.72412109375
3294,-3.8291015625,-5.7197265625,-1.7158203125,0.72412109375
3295,-3.8291015625,-5.7197265625,-1.8505859375,-0.32177734375
3296,-3.8291015625,-6.3154296875,-1.7158203125,-0.32177734375
3297,-3.7099609375,-5.7197265625,-1.7158203125,-0.32177734375
3298,-3.7099609375,-6.3154296875,-1.8505859375,-0.32177734375
3299,-3.7099609375,-6.3154296875,-1.7158203125,0.72412109375
3300,-3.7099609375,-6.3154296875,-1.7158203125,-0.32177734375
3301,-3.3291015625,-6.2197265625,-2.3505859375,-0.02587890625
3302,-3.2099609375,-6.2197265625,-2.3505859375,-0.02587890625
3303,-3.3291015625,-6.8154296875,-2.3505859375,-0.02587890625
3304,-3.3291015625,-6.2197265625,-2.2158203125,-0.02587890625
3305,-3.3291015625,-6.2197265625,-2.3505859375,0.42822265625
3306,-3.3291015625,-6.8154296875,-2.2158203125,0.42822265625
3307,-3.2099609375,-6.2197265625,-2.2158203125,0.42822265625
3308,-3.2099609375,-6.8154296875,-2.3505859375,0.42822265625
3309,-3.2099609375,-6.8154296875,-2.2158203125,-0.02587890625
3310,-3.2099609375,-6.8154296875,-2.2158203125,0.42822265625
3311,-4.3291015625,-5.2197265625,-1.3505859375,1.47412109375
3312,-4.2099609375,-5.2197265625,-1.3505859375,1.47412109375
3313,-4.3291015625,-5.8154296875,-1.3505859375,1.47412109375
3314,-4.3291015625,-5.2197265625,-1.2158203125,1.47412109375
3315,-4.3291015625,-5.2197265625,-1.3505859375,1.92822265625
3316,-4.3291015625,-5.8154296875,-1.2158203125,1.92822265625
3317,-4.2099609375,-5.2197265625,-1.2158203125,1.92822265625
3318,-4.2099609375,-5.8154296875,-1.3505859375,1.92822265625
3319,-4.2099609375,-5.8154296875,-1.2158203125,1.47412109375
3320,-4.2099609375,-5.8154296875,-1.2158203125,1.92822265625
3321,-4.0791015625,-6.4697265625,-1.6005859375,1.84912109375
3322,-4.4599609375,-6.4697265625,-1.6005859375,1.84912109375
3323,-4.0791015625,-5.0654296875,-1.6005859375,1.84912109375
3324,-4.0791015625,-6.4697265625,-2.4658203125,1.84912109375
3325,-4.0791015625,-6.4697265625,-1.6005859375,0.05322265625
3326,-4.0791015625,-5.0654296875,-2.4658203125,0.05322265625
3327,-4.4599609375,-6.4697265625,-2.4658203125,0.05322265625
3328,-4.4599609375,-5.0654296875,-1.6005859375,0.05322265625
3329,-4.4599609375,-5.0654296875,-2.4658203125,1.84912109375
3330,-4.4599609375,-5.0654296875,-2.4658203125,0.05322265625
3331,-3.0791015625,-5.4697265625,-2.6005859375,0.34912109375
3332,-3.4599609375,-5.4697265625,-2.6005859375,0.34912109375
3333,-3.0791015625,-6.0654296875,-2.6005859375,0.34912109375
3334,-3.0791015625,-5.4697265625,-1.4658203125,0.34912109375
3335,-3.0791015625,-5.4697265625,-2.6005859375,1.55322265625
3336,-3.0791015625,-6.0654296875,-1.4658203125,1.55322265625
3337,-3.4599609375,-5.4697265625,-1.4658203125,1.55322265625
3338,-3.4599609375,-6.0654296875,-2.6005859375,1.55322265625
3339,-3.4599609375,-6.0654296875,-1.4658203125,0.34912109375
3340,-3.4599609375,-6.0654296875,-1.4658203125,1.55322265625
3341,-3.5791015625,-6.9697265625,-1.1005859375,1.09912109375
3342,-3.9599609375,-6.9697265625,-1.1005859375,1.09912109375
3343,-3.5791015625,-6.5654296875,-1.1005859375,1.09912109375
3344,-3.5791015625,-6.9697265625,-2.9658203125,1.09912109375
3345,-3.5791015625,-6.9697265625,-1.1005859375,0.80322265625
3346,-3.5791015625,-6.5654296875,-2.9658203125,0.80322265625
3347,-3.9599609375,-6.9697265625,-2.9658203125,0.80322265625
3348,-3.9599609375,-6.5654296875,-1.1005859375,0.80322265625
3349,-3.9599609375,-6.5654296875,-2.9658203125,1.09912109375
3350,-3.9599609375,-6.5654296875,-2.9658203125,0.80322265625
3351,-4.5791015625,-5.9697265625,-2.1005859375,-0.40087890625
3352,-4.9599609375,-5.9697265625,-2.1005859375,-0.40087890625
3353,-4.5791015625,-5.5654296875,-2.1005859375,-0.40087890625
3354,-4.5791015625,-5.9697265625,-1.9658203125,-0.40087890625
3355,-4.5791015625,-5.9697265625,-2.1005859375,-0.69677734375
3356,-4.5791015625,-5.5654296875,-1.9658203125,-0.69677734375
3357,-4.9599609375,-5.9697265625,-1.9658203125,-0.69677734375
3358,-4.9599609375,-5.5654296875,-2.1005859375,-0.69677734375
3359,-4.9599609375,-5.5654296875,-1.9658203125,-0.40087890625
3360,-4.9599609375,-5.5654296875,-1.9658203125,-0.69677734375
3361,-4.7041015625,-6.0947265625,-1.2255859375,0.16162109375
3362,-3.5849609375,-6.0947265625,-1.2255859375,0.16162109375
3363,-4.7041015625,-5.9404296875,-1.2255859375,0.16162109375
3364,-4.7041015625,-6.0947265625,-2.3408203125,0.16162109375
3365,-4.7041015625,-6.0947265625,-1.2255859375,-0.13427734375
3366,-4.7041015625,-5.9404296875,-2.3408203125,-0.13427734375
3367,-3.5849609375,-6.0947265625,-2.3408203125,-0.13427734375
3368,-3.5849609375,-5.9404296875,-1.2255859375,-0.13427734375
3369,-3.5849609375,-5.9404296875,-2.3408203125,0.16162109375
3370,-3.5849609375,-5.9404296875,-2.3408203125,-0.13427734375
3371,-3.7041015625,-5.0947265625,-2.2255859375,1.66162109375
3372,-4.5849609375,-5.0947265625,-2.2255859375,1.66162109375
3373,-3.7041015625,-6.9404296875,-2.2255859375,1.66162109375
3374,-3.7041015625,-5.0947265625,-1.3408203125,1.66162109375
3375,-3.7041015625,-5.0947265625,-2.2255859375,1.36572265625
3376,-3.7041015625,-6.9404296875,-1.3408203125,1.36572265625
3377,-4.5849609375,-5.0947265625,-1.3408203125,1.36572265625
3378,-4.5849609375,-6.9404296875,-2.2255859375,1.36572265625
3379,-4.5849609375,-6.9404296875,-1.3408203125,1.66162109375
3380,-4.5849609375,-6.9404296875,-1.3408203125,1.36572265625
3381,-3.2041015625,-6.5947265625,-1.7255859375,-0.58837890625
3382,-4.0849609375,-6.5947265625,-1.7255859375,-0.58837890625
3383,-3.2041015625,-6.4404296875,-1.7255859375,-0.58837890625
3384,-3.2041015625,-6.5947265625,-2.8408203125,-0.58837890625
3385,-3.2041015625,-6.5947265625,-1.7255859375,0.61572265625
3386,-3.2041015625,-6.4404296875,-2.8408203125,0.61572265625
3387,-4.0849609375,-6.5947265625,-2.8408203125,0.61572265625
3388,-4.0849609375,-6.4404296875,-1.7255859375,0.61572265625
3389,-4.0849609375,-6.4404296875,-2.8408203125,-0.58837890625
3390,-4.0849609375,-6.4404296875,-2.8408203125,0.61572265625
3391,-4.2041015625,-5.5947265625,-2.7255859375,0.91162109375
3392,-3.0849609375,-5.5947265625,-2.7255859375,0.91162109375
3393,-4.2041015625,-5.4404296875,-2.7255859375,0.91162109375
3394,-4.2041015625,-5.5947265625,-1.8408203125,0.91162109375
3395,-4.2041015625,-5.5947265625,-2.7255859375,-0.88427734375
3396,-4.2041015625,-5.4404296875,-1.8408203125,-0.88427734375
3397,-3.0849609375,-5.5947265625,-1.8408203125,-0.88427734375
3398,-3.0849609375,-5.4404296875,-2.7255859375,-0.88427734375
3399,-3.0849609375,-5.4404296875,-1.8408203125,0.91162109375
3400,-3.0849609375,-5.4404296875,-1.8408203125,-0.88427734375
3401,-4.4541015625,-6.8447265625,-2.4755859375,0.53662109375
3402,-3.3349609375,-6.8447265625,-2.4755859375,0.53662109375
3403,-4.4541015625,-5.6904296875,-2.4755859375,0.53662109375
3404,-4.4541015625,-6.8447265625,-2.5908203125,0.53662109375
3405,-4.4541015625,-6.8447265625,-2.4755859375,0.99072265625
3406,-4.4541015625,-5.6904296875,-2.5908203125,0.99072265625
3407,-3.3349609375,-6.8447265625,-2.5908203125,0.99072265625
3408,-3.3349609375,-5.6904296875,-2.4755859375,0.99072265625
3409,-3.3349609375,-5.6904296875,-2.5908203125,0.53662109375
3410,-3.3349609375,-5.6904296875,-2.5908203125,0.99072265625
3411,-3.4541015625,-5.8447265625,-1.4755859375,-0.96337890625
3412,-4.3349609375,-5.8447265625,-1.4755859375,-0.96337890625
3413,-3.4541015625,-6.6904296875,-1.4755859375,-0.96337890625
3414,-3.4541015625,-5.8447265625,-1.5908203125,-0.96337890625
3415,-3.4541015625,-5.8447265625,-1.4755859375,-0.50927734375
3416,-3.4541015625,-6.6904296875,-1.5908203125,-0.50927734375
3417,-4.3349609375,-5.8447265625,-1.5908203125,-0.50927734375
3418,-4.3349609375,-6.6904296875,-1.4755859375,-0.50927734375
3419,-4.3349609375,-6.6904296875,-1.5908203125,-0.96337890625
3420,-4.3349609375,-6.6904296875,-1.5908203125,-0.50927734375
3421,-3.9541015625,-6.3447265625,-2.9755859375,1.28662109375
3422,-4.8349609375,-6.3447265625,-2.9755859375,1.28662109375
3423,-3.9541015625,-6.1904296875,-2.9755859375,1.28662109375
3424,-3.9541015625,-6.3447265625,-2.0908203125,1.28662109375
3425,-3.9541015625,-6.3447265625,-2.9755859375,0.24072265625
3426,-3.9541015625,-6.1904296875,-2.0908203125,0.24072265625
3427,-4.8349609375,-6.3447265625,-2.0908203125,0.24072265625
3428,-4.8349609375,-6.1904296875,-2.9755859375,0.24072265625
3429,-4.8349609375,-6.1904296875,-2.0908203125,1.28662109375
3430,-4.8349609375,-6.1904296875,-2.0908203125,0.24072265625
3431,-4.9541015625,-5.3447265625,-1.9755859375,-0.21337890625
3432,-3.8349609375,-5.3447265625,-1.9755859375,-0.21337890625
